"","w_delta11_mu","z_delta11_mu","w_delta18_mu","z_delta18_mu"
"8682",1.65063,-1.84954,0.080428,0.20351
"8683",0.704304,-1.19265,-0.0190293,0.0429188
"8684",0.892601,-1.47261,0.00391454,-0.0470523
"8685",1.60129,-1.51945,0.100255,0.159467
"8686",1.13945,-1.45898,0.0204259,0.080105
"8687",1.0156,-1.40265,0.124228,0.047171
"8688",1.02325,-1.57165,-0.0599484,0.0831015
"8689",1.3219,-2.01476,0.0233247,0.189053
"8690",1.03096,-1.51133,-0.0477127,0.158465
"8691",1.40555,-1.42737,-0.0204307,0.127066
"8692",1.60155,-1.33635,0.100045,0.0410793
"8693",0.423042,-1.15728,0.0213788,0.0986519
"8694",0.473493,-1.20137,0.0276112,0.170535
"8695",1.24857,-1.02511,0.518252,-0.165603
"8696",1.05974,-0.667494,0.156727,-0.049507
"8697",1.24522,-1.36202,0.162952,0.414803
"8698",1.5899,-2.22279,0.149319,-0.155996
"8699",1.89537,-2.60751,0.17017,0.316848
"8700",1.63788,-2.62961,0.226095,0.189733
"8701",1.70411,-2.68288,0.0131971,-0.0555173
"8702",1.59735,-2.5962,0.129696,0.00223156
"8703",1.83972,-2.49948,0.248462,-0.0778431
"8704",1.42435,-2.43874,0.0961884,0.00812534
"8705",1.80585,-2.18147,0.0366011,0.0522328
"8706",1.87015,-3.48793,0.195208,0.0146637
"8707",1.87791,-3.56928,0.220894,-0.201095
"8708",1.82711,-3.18942,0.419781,-0.43581
"8709",1.95417,-3.37702,0.332425,-0.444366
"8710",2.2016,-3.42026,0.227537,-0.306791
"8711",2.31411,-3.37763,0.335259,-0.180034
"8712",2.00935,-3.30153,0.302759,-0.484818
"8713",2.23056,-3.27693,0.31951,-0.374435
"8714",1.6473,-3.30657,0.419018,-0.351705
"8715",1.62971,-2.45978,0.237474,-0.168203
"8716",1.03862,-2.13917,0.446487,-1.12759
"8717",1.11714,-2.41404,0.500693,-0.567522
"8718",0.851829,-1.3648,0.453428,-0.583812
"8719",1.12013,-1.75144,0.447768,-0.654544
"8720",0.807438,-1.47977,0.749396,-1.26914
"8721",1.80438,-2.57111,0.899768,-1.31099
"8722",1.14541,-2.16167,0.680754,-1.08187
"8723",1.53333,-2.88547,0.407293,-0.667832
"8724",1.83162,-3.05985,0.473317,-0.534105
"8725",1.92386,-2.93259,0.574912,-0.586812
"8726",1.46748,-2.42888,0.141457,0.173503
"8727",1.98101,-3.15856,-0.164099,0.358446
"8728",2.3139,-3.05873,0.28791,-0.628305
"8729",1.38523,-2.83983,0.146595,0.149084
"8730",1.95186,-3.11912,0.0873027,-0.127354
"8731",2.59678,-2.93703,0.123211,-0.134474
"8732",1.63313,-2.99119,0.364355,-0.220512
"8733",1.3401,-2.3098,0.0102961,0.0246699
"8734",1.87691,-2.22106,0.0146427,0.488794
"8735",1.28306,-1.48574,-0.0119746,0.859542
"8736",1.2195,-2.28005,-0.0322744,0.96909
"8737",0.815438,-1.33688,0.335478,-0.249693
"8738",1.00011,-1.05209,0.0820731,0.197452
"8739",0.926834,-1.28182,0.059643,0.0867821
"8740",1.21226,-1.33521,-0.0360772,0.127999
"8741",1.34312,-1.55852,-0.320377,0.0613514
"8742",1.03646,-0.891325,0.31529,0.24853
"8743",1.29088,-1.6372,-0.713583,0.515102
"8744",1.32816,-0.889631,0.241011,-0.0153636
"8745",0.893289,-1.4338,0.0240657,0.230508
"8746",1.25378,-1.41606,0.0449746,0.232294
"8747",1.04721,-0.789019,0.0460671,0.151138
"8748",0.609484,-1.51561,0.165431,-0.0884576
"8749",0.708416,-1.42321,0.0868272,-0.0873945
"8750",1.15979,-2.29805,-0.197722,0.649316
"8751",1.1106,-1.44431,-0.0487233,0.20013
"8752",1.07775,-0.911174,0.036028,-0.13167
"8753",0.678555,-0.354677,0.255659,-0.223057
"8754",0.308908,-0.363128,0.443726,0.0220441
"8755",1.60902,-0.43166,0.0923713,-0.330404
"8756",0.51283,-1.55801,0.107108,-0.311602
"8757",1.54157,-1.5936,-0.0658996,0.334287
"8758",1.4752,-1.14675,-0.0868261,0.101596
"8759",1.11941,-1.85664,-0.300961,0.442189
"8760",1.11865,-2.05492,-0.142961,0.426862
"8761",0.700707,-0.885695,0.173185,-0.27173
"8762",0.838971,-1.04413,-0.00209734,-0.0273878
"8763",0.866162,-0.883147,0.0820404,0.185858
"8764",0.686132,-0.522007,0.117517,0.225134
"8765",0.774374,-0.44588,-0.0503992,0.013965
"8766",0.376659,-1.17196,0.256745,0.0420891
"8767",0.630704,-0.250771,0.429474,-0.478633
"8768",1.57239,-2.14742,0.16214,-0.0589698
"8769",1.93064,-2.45013,-0.192264,-0.267401
"8770",2.20286,-2.76437,0.414483,0.254569
"8771",1.68234,-2.77586,0.130325,0.0136878
"8772",1.76183,-2.93516,-0.0457463,0.244525
"8773",2.16426,-3.04111,0.0643018,0.229977
"8774",1.76913,-2.67782,0.0608866,-0.274143
"8775",1.84414,-2.49483,-0.0742938,0.312323
"8776",1.41379,-2.50193,-0.0687698,0.323132
"8777",1.11918,-2.28697,0.00345508,0.401898
"8778",1.81935,-2.08086,0.153516,0.0471301
"8779",1.46675,-2.40332,-0.216047,0.250654
"8780",1.63584,-2.07956,-0.21991,0.125874
"8781",1.824,-2.75123,-0.229867,1.06589
"8782",1.99336,-2.98836,-0.373679,0.839544
"8783",1.62866,-2.7575,-0.0747017,0.562327
"8784",2.35057,-2.83635,-0.000161208,0.00213962
"8785",1.04247,-2.52197,0.218605,-0.0277041
"8786",2.19705,-2.75358,0.261089,-0.378868
"8787",0.765955,-2.03521,0.108568,0.128795
"8788",0.809196,-1.89762,-0.0341523,0.346345
"8789",1.54096,-1.7625,-0.124411,0.226163
"8790",0.729609,-1.45778,0.046651,0.375531
"8791",1.32804,-1.81761,-0.222287,0.589832
"8792",0.841009,-1.06812,-0.262556,0.774933
"8793",1.25409,-1.50044,-0.0699619,0.353903
"8794",1.1069,-0.994576,0.421165,0.083477
"8795",1.02098,-1.37127,0.340379,-0.0370875
"8796",0.780095,-1.03639,0.28251,-0.800838
"8797",1.15498,-1.28137,0.19866,-0.963246
"8798",1.08395,-1.14874,0.338065,-0.764131
"8799",1.42623,-2.24957,0.267339,-0.817285
"8800",2.12248,-3.10647,0.371986,-0.389157
"8801",2.6611,-3.33441,0.263408,-0.348967
"8802",1.99262,-4.12829,0.250837,-0.275022
"8803",2.48317,-3.91156,0.338778,-0.539189
"8804",2.84569,-3.86944,0.230997,-0.502869
"8805",2.7513,-3.94609,-0.00948365,-0.193662
"8806",2.19594,-3.81269,0.376842,-0.565958
"8807",2.49186,-3.67497,0.269155,-0.166681
"8808",2.36716,-4.29695,0.338885,-0.283088
"8809",2.09255,-3.62322,0.257331,-0.270836
"8810",2.04595,-2.79536,0.221076,-0.265196
"8811",2.00911,-3.22375,0.359364,-0.23217
"8812",1.68388,-3.04532,0.160773,-0.356583
"8813",2.13528,-2.65794,0.307674,-0.246951
"8814",1.47633,-3.0875,0.322948,-0.252358
"8815",1.95454,-3.19409,0.0780259,0.0344295
"8816",2.02166,-2.80463,0.125037,-0.0781391
"8817",1.00276,-2.15697,-0.248881,0.573904
"8818",1.75273,-2.50346,-0.378537,0.549503
"8819",1.90831,-3.10368,-0.111345,0.576211
"8820",2.33996,-3.49023,-0.380163,-0.00985851
"8821",2.11303,-2.83466,-0.234287,0.280528
"8822",1.70336,-3.08349,-0.133003,0.641753
"8823",2.29479,-3.02012,-0.301844,0.592455
"8824",1.75848,-2.61089,0.099418,0.127381
"8825",1.31687,-2.18912,0.33007,-0.142675
"8826",1.22927,-1.25203,0.369238,-0.287343
"8827",0.8733,-1.67041,-0.0499534,0.129701
"8828",1.11296,-1.46178,-0.0725675,0.331513
"8829",1.25666,-1.14575,0.0227539,0.315281
"8830",0.957855,-1.19382,0.162807,0.173059
"8831",1.23197,-1.54833,0.1949,-0.435083
"8832",1.21544,-1.44321,0.185517,-0.339037
"8833",1.1929,-1.30081,-0.0535079,0.467507
"8834",1.63963,-1.74445,-0.0520274,-0.0432128
"8835",2.01103,-1.72303,0.0131617,0.0995612
"8836",2.06961,-1.996,0.334391,-0.228092
"8837",1.94195,-2.25951,0.27315,-0.306707
"8838",0.979333,-1.72402,0.229065,-0.160924
"8839",1.47007,-1.17631,0.312726,-0.533128
"8840",1.14771,-1.56991,0.271145,-0.116608
"8841",1.12114,-0.991596,0.211524,0.159574
"8842",0.550885,-1.31033,0.21193,0.0538735
"8843",0.721012,-1.33579,0.160413,-0.0111135
"8844",0.664565,-1.12894,0.0859496,-0.0473953
"8845",0.811467,-1.32439,0.425913,-0.31002
"8846",0.676152,-0.297626,0.425104,-0.512737
"8847",0.569922,-0.808964,0.255559,0.4488
"8848",0.681331,-0.221101,0.268834,-0.42257
"8849",1.00638,-0.836791,0.30763,-0.255898
"8850",1.67619,-1.18382,0.235504,-0.00702944
"8851",0.540321,0.0117238,-0.0939173,0.053613
"8852",0.920799,-0.705421,0.0924714,-0.641385
"8853",0.701153,-0.613383,0.100204,0.360462
"8854",0.628055,-0.507153,0.0563145,-0.429802
"8855",0.89094,-1.21445,0.30503,-0.305237
"8856",1.02499,-1.15,0.0146703,0.204803
"8857",0.967735,-1.16025,0.0276677,0.439453
"8858",1.01287,-1.0019,0.143171,-0.754939
"8859",0.80699,-1.04588,0.181026,-0.106908
"8860",0.744192,-0.594301,0.263889,-0.0331497
"8861",0.80459,-0.744925,-0.17304,0.0192264
"8862",1.20412,-0.93791,0.000644767,0.0431
"8863",0.536753,-1.1327,-0.177324,-0.0604375
"8864",1.30698,-0.837191,0.122902,-0.268905
"8865",0.991896,-1.35141,0.251414,-0.303172
"8866",0.707856,-1.18722,0.201452,-0.479427
"8867",0.852074,-0.957144,0.175827,-0.247522
"8868",0.918476,-0.868997,0.133597,-0.260227
"8869",0.885191,-0.536196,0.517288,-0.686348
"8870",0.578834,-0.736153,0.313891,-0.495032
"8871",0.920722,-1.16462,0.14788,-0.204463
"8872",0.705365,-0.849017,0.242139,-0.105679
"8873",0.942004,-1.79345,0.045848,0.0515859
"8874",1.30196,-1.78117,0.00191315,0.266236
"8875",1.64507,-2.2698,0.0467173,0.021767
"8876",1.23585,-2.23936,0.0147315,-0.0714615
"8877",0.742329,-1.56622,0.10248,0.0712005
"8878",1.40244,-1.14721,0.039887,-0.137847
"8879",0.857971,-1.63171,0.218673,0.0233761
"8880",1.48217,-1.87937,0.225549,-0.208724
"8881",1.05821,-1.66534,0.375325,0.0985975
"8882",1.53689,-1.72754,0.0911937,-0.175915
"8883",1.23551,-1.31782,0.0124819,-0.0894292
"8884",1.08786,-1.78647,-0.00828736,-0.42039
"8885",1.68161,-2.12269,0.268787,0.11181
"8886",1.80156,-1.94749,0.0335755,0.798674
"8887",1.2501,-2.19503,-0.0562312,1.14058
"8888",1.70062,-1.95041,-0.0897291,-0.462402
"8889",0.921759,-1.48646,0.0598213,-0.028138
"8890",1.62362,-2.06782,0.100302,0.433967
"8891",1.58568,-1.8096,0.00364723,-0.0248343
"8892",1.5524,-2.03313,0.0168962,-0.165862
"8893",1.25623,-2.15233,-0.0294502,0.00172627
"8894",1.98838,-2.92765,-0.291078,0.202598
"8895",1.62963,-2.97518,-0.311733,0.0805156
"8896",2.21541,-3.3998,0.343032,0.295281
"8897",2.18016,-3.25222,-0.0359236,-0.550087
"8898",2.0312,-3.22298,0.213772,-0.0190318
"8899",1.63787,-2.98958,0.208624,-0.29495
"8900",1.46554,-2.24435,0.44342,-0.407108
"8901",1.19252,-2.22207,0.316149,-0.545039
"8902",1.90437,-1.94806,0.0420849,-0.0802136
"8903",0.824164,-1.47076,0.54686,-0.308335
"8904",0.541938,-0.915417,0.199077,-0.530751
"8905",0.609972,-0.789649,0.406425,-0.963863
"8906",0.611438,-0.625489,0.474625,-1.05868
"8907",1.0257,-0.968842,0.201985,0.0318807
"8908",0.904035,-1.15332,0.281829,-0.453214
"8909",0.78899,-0.913507,0.131328,-0.0457733
"8910",0.76756,-0.448919,0.350988,-0.414131
"8911",0.664332,-0.717355,0.522969,-0.571734
"8912",1.13323,-2.25796,0.235682,-0.241868
"8913",1.08001,-1.7363,-0.0886833,0.310057
"8914",1.16427,-1.87156,-0.00857638,0.167561
"8915",1.46808,-1.68731,0.104554,0.0251141
"8916",1.04329,-1.66646,-0.135614,0.285721
"8917",0.715087,-1.34225,-0.0663025,0.0748466
"8918",1.22205,-1.14921,0.31831,-0.0773423
"8919",0.603173,-0.95621,-0.0188934,-0.0584845
"8920",0.840561,-0.137673,0.350875,-0.201484
"8921",0.667688,-1.10205,0.180157,-0.0391323
"8922",1.03928,-1.31812,0.105193,-0.0229002
"8923",1.48106,-2.18155,-0.15167,0.280832
"8924",1.17695,-1.70611,-0.0726184,0.346963
"8925",1.41742,-1.81066,-0.139899,0.237308
"8926",1.20479,-1.16837,0.176205,-0.188371
"8927",1.10012,-1.65069,0.328184,-0.0346494
"8928",1.16831,-1.68793,-0.038438,0.250863
"8929",1.90205,-2.42399,0.305792,-0.167193
"8930",1.9207,-2.5883,-0.255559,0.316302
"8931",1.43723,-3.03746,0.202215,-0.512702
"8932",1.74805,-2.54561,0.430957,-0.222172
"8933",1.54462,-2.91011,0.433162,-0.633368
"8934",1.43627,-2.10399,0.096124,-0.255028
"8935",1.56915,-1.59022,0.0981102,0.0790327
"8936",1.06064,-1.9667,0.221662,0.079414
"8937",1.13189,-2.18495,0.308141,-0.367231
"8938",1.57737,-1.98459,0.201993,0.0864992
"8939",1.57617,-2.34531,-0.0123922,0.08846
"8940",1.72162,-2.69398,0.0111224,0.163501
"8941",1.75615,-2.56732,0.100708,0.0539527
"8942",1.8156,-2.80857,0.132031,-0.022536
"8943",1.96709,-2.6788,0.124611,-0.102071
"8944",1.71161,-2.36019,0.0510723,-0.00652105
"8945",1.03259,-2.20018,0.0806024,-0.205179
"8946",0.783379,-1.75988,0.0805718,0.312009
"8947",1.12814,-2.52245,0.202077,-0.165965
"8948",1.9278,-2.38724,0.272921,-0.300013
"8949",1.32334,-1.88733,0.0616149,-0.142942
"8950",0.553791,-0.999707,-0.310896,0.526363
"8951",1.17271,-1.79436,0.011983,0.512084
"8952",1.11047,-2.13515,0.0516099,-0.138605
"8953",0.976046,-1.35235,0.0586712,0.289647
"8954",1.60213,-1.95671,0.0789535,0.0870031
"8955",1.14298,-1.5842,0.266909,0.0998762
"8956",1.29387,-2.34625,0.0728992,0.107842
"8957",1.81036,-2.45216,0.0723928,-0.0143968
"8958",1.58661,-3.00534,0.108808,0.112866
"8959",2.00837,-3.40434,0.0223784,0.0936008
"8960",1.78678,-3.33056,0.098303,0.0734456
"8961",1.69177,-3.19812,0.223744,-0.121342
"8962",2.09404,-2.57764,0.180446,-0.175207
"8963",1.20094,-1.90126,0.151907,-0.14919
"8964",0.870456,-1.77949,0.129182,-0.159505
"8965",1.1961,-1.36487,0.371632,-0.211296
"8966",1.07543,-1.36333,0.360447,-0.0657698
"8967",1.39789,-2.01087,-0.231826,0.380347
"8968",1.2772,-2.03429,-0.0111434,-0.195263
"8969",1.37018,-1.48837,0.125844,0.626122
"8970",0.937955,-1.57898,-0.178561,0.336809
"8971",0.863175,-1.2677,0.0310859,0.337697
"8972",1.26945,-1.40238,0.0454713,0.0261016
"8973",1.36728,-1.97644,-0.125414,0.266353
"8974",1.29587,-2.29738,-0.102841,0.0603756
"8975",1.2235,-1.29529,-0.0754194,-0.237727
"8976",1.55802,-2.93282,0.219279,0.148483
"8977",1.79356,-2.45652,0.0584285,-0.173927
"8978",1.36848,-1.67116,0.147335,0.118604
"8979",1.05657,-2.19472,0.172646,-0.263704
"8980",1.66209,-2.16683,0.222845,0.0489892
"8981",1.45528,-1.85377,0.0370355,0.324346
"8982",0.876398,-1.04396,-0.0290296,0.201393
"8983",0.907797,-1.27653,0.0474,0.11264
"8984",0.832004,-1.10024,-0.0167416,0.430639
"8985",0.639433,-1.38303,0.0412623,0.31039
"8986",0.254279,-0.820074,-0.0340339,0.324542
"8987",0.762942,-0.945528,-0.320056,0.254493
"8988",0.144345,-0.622487,-0.0165824,0.240622
"8989",0.97225,-0.87874,-0.0485454,0.0206714
"8990",0.601667,-0.687823,0.117317,-0.118837
"8991",1.16863,-1.20339,0.0711036,0.16811
"8992",1.45813,-1.75302,-0.0481789,0.374217
"8993",1.00272,-1.64682,-0.0479196,0.0593867
"8994",1.14689,-1.84373,0.117544,0.0481613
"8995",1.04418,-1.79593,0.0659946,0.304834
"8996",1.46823,-1.69911,0.0532968,0.336822
"8997",1.14638,-1.86466,0.402584,-0.286524
"8998",1.5624,-1.97928,0.0364212,-0.189026
"8999",0.898886,-1.34241,0.140441,-0.409899
"9000",0.913328,-1.3727,0.139215,-0.402602
"9001",1.30567,-1.52184,0.36994,-0.0100475
"9002",1.33137,-1.58356,0.168825,0.0849944
"9003",1.58847,-2.28766,0.256968,-0.131063
"9004",1.18829,-2.00963,0.155992,0.379006
"9005",0.879501,-1.58792,-0.158466,0.0147876
"9006",0.621026,-0.81324,-0.00408855,0.130425
"9007",1.42453,-1.66834,-0.0747172,0.351002
"9008",0.911133,-1.29501,-0.00709206,0.393504
"9009",0.969112,-1.39717,-0.036854,0.0731361
"9010",1.3688,-1.68666,-0.0890699,0.189331
"9011",1.26063,-2.04623,0.169381,0.196056
"9012",0.964437,-1.99809,-0.154635,0.493556
"9013",1.56327,-1.43944,-0.00527695,0.134885
"9014",1.29092,-1.46551,0.114435,0.194945
"9015",1.2329,-1.62223,-0.075701,0.165178
"9016",1.45801,-1.97941,-0.0802764,0.416659
"9017",1.09814,-1.19473,-0.0120939,0.311061
"9018",1.19723,-1.69452,0.0407608,0.393079
"9019",1.37438,-1.66148,0.115777,0.323479
"9020",1.15289,-1.83275,-0.00882582,0.0468119
"9021",1.66995,-1.95648,-0.15367,0.42013
"9022",1.564,-2.43864,0.000172701,0.158684
"9023",1.43884,-2.04604,0.0952377,-0.0980773
"9024",1.63944,-2.4251,0.0352059,0.0334488
"9025",0.68245,-1.45327,-0.312438,0.274973
"9026",0.349251,-1.50095,-0.0135,0.233436
"9027",1.8776,-2.09519,-0.0118212,0.231811
"9028",0.274385,-2.32503,0.191172,0.0449781
"9029",1.80434,-1.48172,0.106322,-0.37733
"9030",0.749946,-1.45552,0.442403,-0.554819
"9031",0.788678,-1.27031,0.186312,-0.410261
"9032",0.786839,-0.842354,0.429756,-0.325019
"9033",0.908017,-1.22027,0.461388,-0.598754
"9034",0.899244,-1.68133,0.306479,-0.352998
"9035",0.898024,-0.568308,0.191711,0.0374109
"9036",1.14557,-0.59234,0.245143,-0.875483
"9037",1.06612,-1.46476,0.155445,0.713696
"9038",1.11199,-1.59871,-0.0472788,-0.12907
"9039",1.78123,-1.52889,0.0828299,0.479957
"9040",1.115,-2.42002,-0.352071,0.337842
"9041",1.23675,-1.51462,-0.114945,0.360531
"9042",1.54877,-1.9032,-0.138078,0.580429
"9043",1.48111,-2.32261,-0.052938,0.67263
"9044",1.02458,-1.35245,0.00542431,0.00392804
"9045",1.66312,-2.4265,-0.07578,0.236353
"9046",0.349202,-0.449207,0.280545,-0.313952
"9047",1.1425,-1.24889,0.301523,-0.0281497
"9048",0.914991,-1.1174,0.295397,0.214403
"9049",0.863635,-1.12149,0.145771,-0.202004
"9050",1.04979,-1.64585,0.275857,0.275965
"9051",1.68838,-1.77261,0.204821,0.123675
"9052",1.63679,-2.37424,0.137097,-0.136165
"9053",1.58723,-2.48459,0.160884,-0.0362638
"9054",1.61911,-2.27121,0.0831703,-0.0317647
"9055",1.57598,-2.24321,-0.0667766,0.185679
"9056",1.19772,-1.36869,-0.100256,0.393772
"9057",1.51089,-1.8794,-0.082046,0.254926
"9058",0.573928,-1.84988,-0.139276,0.516762
"9059",1.64313,-1.61205,-0.033221,0.983087
"9060",1.40513,-1.79422,-0.106769,-0.189153
"9061",1.21202,-1.65245,0.274279,0.385866
"9062",0.544172,-2.33775,-0.217196,-0.181068
"9063",0.620898,-1.50883,-0.0257942,0.643934
"9064",0.886227,-0.614187,-0.0430145,-0.0581155
"9065",1.03548,-1.24843,-0.0314787,0.291205
"9066",1.13189,-0.898026,0.178641,0.012744
"9067",1.30712,-2.37356,0.14044,0.106934
"9068",1.08485,-1.82525,-0.0110504,0.17204
"9069",1.33239,-1.42599,0.0997181,0.0978538
"9070",1.37229,-2.15181,-0.0629271,0.0604409
"9071",1.53756,-2.73012,-0.036958,0.365042
"9072",1.66768,-1.32506,-0.113454,0.0365524
"9073",1.19899,-1.83581,-0.313385,0.465526
"9074",0.925649,-1.58795,-0.00985307,0.462872
"9075",1.24459,-1.98034,-0.578214,0.288213
"9076",1.37131,-2.22496,-0.169987,1.17768
"9077",1.34661,-2.1214,0.0504556,0.742452
"9078",1.15884,-1.98037,-0.399275,-0.116629
"9079",1.51813,-1.54608,0.231859,0.162373
"9080",0.875925,-1.6501,-0.417792,0.203504
"9081",1.56107,-2.49978,0.356058,0.308537
"9082",1.50519,-2.29128,-0.0540843,-0.16218
"9083",1.54247,-1.91302,0.0706837,0.459075
"9084",1.12244,-1.62129,0.259708,-0.556704
"9085",1.82932,-3.1526,-0.0171397,0.18621
"9086",1.94685,-3.68627,0.0770635,0.247156
"9087",2.07871,-3.61904,0.357959,0.220421
"9088",1.74166,-4.13441,0.191594,0.0775017
"9089",2.22193,-3.09077,0.148333,0.259435
"9090",1.89182,-3.37846,0.0987089,-0.101311
"9091",2.48187,-3.54916,0.148818,-0.173412
"9092",2.22553,-3.64355,0.0271622,0.627044
"9093",1.52398,-2.55812,0.0195039,0.41016
"9094",1.63603,-2.15291,0.135921,0.329791
"9095",1.53487,-2.28672,0.245125,0.238811
"9096",1.32736,-2.31862,0.0284704,0.10243
"9097",0.897094,-1.59938,-0.017254,-0.157579
"9098",1.66444,-1.95992,-0.000572925,0.0764766
"9099",1.19776,-1.72692,0.00294763,-0.256397
"9100",1.56864,-2.19151,0.419305,-0.421848
"9101",0.930297,-1.23976,0.0530934,0.179082
"9102",0.998042,-1.70709,0.271903,-0.409872
"9103",0.90717,-1.09617,0.341234,-0.225113
"9104",1.08578,-1.34735,0.249429,-0.241716
"9105",1.09527,-1.3993,0.0376266,0.18151
"9106",1.36396,-1.71256,0.114002,-0.183064
"9107",1.48621,-2.15629,0.349548,-0.097203
"9108",1.23187,-1.44542,0.0662321,0.0715389
"9109",1.2216,-1.55644,-0.0179685,0.132607
"9110",0.262536,-1.38517,-0.0651606,0.383031
"9111",1.4763,-0.973239,0.0460194,-0.0446005
"9112",0.498206,-1.51802,0.172107,-0.0699345
"9113",1.62142,-0.818676,0.241518,-0.0877384
"9114",1.62259,-0.502727,0.197749,-0.15029
"9115",0.523716,-0.97945,0.0358711,-0.391144
"9116",0.266282,-1.62638,0.0232844,-0.345965
"9117",0.917935,-0.38407,0.287103,-0.348566
"9118",0.0283353,0.0426254,0.454516,0.0423083
"9119",1.5325,-1.26218,0.297056,-0.570208
"9120",0.75617,-1.29575,0.441335,-0.23165
"9121",0.723337,-1.53091,0.39591,-0.38092
"9122",0.650064,-0.623799,0.279501,-0.0344873
"9123",1.14985,-1.51674,0.335272,-0.584832
"9124",2.01561,-2.37177,0.512468,-0.39392
"9125",0.833131,-1.84639,0.105304,-0.438945
"9126",0.889363,-0.346132,0.324192,-0.23238
"9127",0.88843,-1.60121,0.264269,-0.307799
"9128",0.677461,-1.38843,0.425297,-0.233464
"9129",0.578061,-1.49902,0.455225,-0.186904
"9130",1.06227,-0.747245,0.264079,-0.389464
"9131",1.25395,-1.77922,0.267988,-0.102875
"9132",0.386698,-1.29224,-0.134519,0.149707
"9133",0.975787,-1.82354,-0.323856,0.652295
"9134",1.32891,-1.47933,0.0957001,0.45605
"9135",1.22412,-2.17051,-0.0966807,0.397155
"9136",1.03303,-2.13296,-0.106564,0.267784
"9137",1.19388,-1.54396,-0.206288,0.440731
"9138",1.10962,-1.69625,-0.187873,0.56443
"9139",1.20288,-1.2994,0.352133,-0.459217
"9140",0.975728,-1.50944,0.326724,-0.383179
"9141",0.925494,-1.54181,-0.0414358,0.0939031
"9142",1.25784,-1.72325,0.460518,-0.486751
"9143",0.454374,-0.155645,-0.00327951,0.147301
"9144",1.17516,-0.898479,0.152058,0.0253304
"9145",0.371739,-1.40848,0.0704811,0.0439116
"9146",0.403894,-0.493922,0.096835,-0.0414902
"9147",0.492499,-1.11168,-0.153453,-0.0917415
"9148",1.039,-0.93139,0.0433497,0.368129
"9149",0.909087,-0.793985,-0.27006,0.418414
"9150",1.14594,-1.12833,0.206,0.0288993
"9151",0.79089,-0.199088,0.303384,-0.275291
"9152",1.09143,-0.808963,0.150677,0.0396737
"9153",1.18408,-1.92695,0.0814842,-0.148911
"9154",1.25385,-1.42662,0.165784,-0.0185116
"9155",0.715027,-0.668047,-0.0383879,0.121704
"9156",1.19153,-0.963963,0.000658866,0.342574
"9157",1.23363,-1.71984,0.0709797,-0.0272554
"9158",1.08279,-1.51467,-0.127165,0.56584
"9159",0.951922,-1.1308,-0.158213,0.369134
"9160",0.889381,-0.795916,-0.397392,1.09612
"9161",1.64234,-1.75304,0.361795,-0.451869
"9162",0.952819,-1.96595,0.276269,-0.248509
"9163",1.67779,-1.25918,0.553473,-0.614904
"9164",1.54898,-1.98608,0.121542,-0.203955
